Data Sessão,PL,Autor,Status,Votos,Presentes,Fonte
2022-12-02,29/2025,André do Gás,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
2022-12-02,281/2025,Sandrinho,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim, Totó",video-yRqYIIqD_9M-ytranscript.txt
2025-09-30,224/2025,Paulinho Nogueira,Não identificado,N/A,Chamada não identificada,video-BsSgj42_sG4-ytranscript.txt
2025-09-30,263/2025,Rangel,Não identificado,N/A,Chamada não identificada,video-BsSgj42_sG4-ytranscript.txt
2025-09-30,266/2025,Marcos Rangel,Não identificado,N/A,Chamada não identificada,video-BsSgj42_sG4-ytranscript.txt
2025-09-30,230/2022,André do Gás,Não identificado,N/A,Chamada não identificada,video-BsSgj42_sG4-ytranscript.txt
2025-09-30,248/2005,Calé,Não identificado,N/A,Chamada não identificada,video-BsSgj42_sG4-ytranscript.txt
2025-09-30,268/2025,João Miguel,Não identificado,N/A,Chamada não identificada,video-BsSgj42_sG4-ytranscript.txt
1959-08-30,202/2025,Calé,Não identificado,N/A,"Amanda, Cacau Repórter, Calé, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-eiJLlMrhhGI-ytranscript.txt
1959-08-30,005/2025,Dudu do Resgate,Não identificado,N/A,"Amanda, Cacau Repórter, Calé, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-eiJLlMrhhGI-ytranscript.txt
1959-08-30,206/2025,Fabinho Filé,Não identificado,N/A,"Amanda, Cacau Repórter, Calé, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-eiJLlMrhhGI-ytranscript.txt
1959-08-30,208/2025,Fabinho Filé,Encaminhado para Comissão,N/A,"Amanda, Cacau Repórter, Calé, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-eiJLlMrhhGI-ytranscript.txt
1959-08-30,215/2025,Fidel Faria,Encaminhado para Comissão,N/A,"Amanda, Cacau Repórter, Calé, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-eiJLlMrhhGI-ytranscript.txt
1959-08-30,209/2025,João Miguel,Encaminhado para Comissão,N/A,"Amanda, Cacau Repórter, Calé, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-eiJLlMrhhGI-ytranscript.txt
1959-08-30,214/2025,Vitinho,Encaminhado para Comissão,N/A,"Amanda, Cacau Repórter, Calé, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira",video-eiJLlMrhhGI-ytranscript.txt
2025-06-24,087/2025,Diego Barbosa,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-TgmiFJBXdpU-ytranscript.txt
2025-06-24,127/2025,Paulinho Nogueira,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-TgmiFJBXdpU-ytranscript.txt
2025-06-24,108/2025,Paulinho Nogueira,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-TgmiFJBXdpU-ytranscript.txt
2025-06-24,135/2025,Caio Perfister,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-TgmiFJBXdpU-ytranscript.txt
2025-06-24,157/2025,Paulinho Nogueira,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-TgmiFJBXdpU-ytranscript.txt
2025-06-24,177/2025,Paulinho Nogueira,Não identificado,N/A,"Amanda, Bruninho Almeida, Cacau Repórter, Caio Perfister, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-TgmiFJBXdpU-ytranscript.txt
2025-06-12,123/2025,Diego Barbosa,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,122/2025,Diego Barbosa,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,141/2025,Diego Barbosa,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,016/2025,Dudu do Resgate,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,098/2025,André do Gás e Amanda,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,116/2025,Cacau Repórter,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,151/2025,Cacau Repórter,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,152/2025,Diego Barbosa,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,154/2025,Dudu do Resgate,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,162/2025,Sandrinho,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,164/2025,Sandrinho,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,166/2025,Cacau Repórter,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,169/2025,Dudgate,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,172/2025,Fidel Faria,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
2025-06-12,173/2025,Fidel Faria,Não identificado,N/A,"Amanda, André do Gás, Bruninho Almeida, Cacau Repórter, Calé, Dudu do Resgate, Diego Barbosa, Fabinho Filé, Fidel Faria, Igor Faraco, João Miguel, Luciano Santos, Márcia Valentim, Marcos Rangel, Maurício Lopes, Paulinho Nogueira, Amurim",video-9WnNBpuIIa0-ytranscript.txt
